



name                                 #n       tsub       ttot       tavg
..OU-PROJECT/engine.py.stopEngine:15 1        0.000018   0.000067   0.000067   
..python2.6/threading.py.__init__:18 4        0.000058   0.000066   0.000016   
<string>.<module>:1                  1        0.000049   0.000064   0.000064   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000061   0.000000   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000038   0.000060   0.000060   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000059   0.000059   0.000002   
..sr/lib/python2.6/os.py.urandom:747 1        0.000019   0.000058   0.000058   
<string>.<module>:1                  1        0.000041   0.000055   0.000055   
..ages/pkg_resources.py.__init__:153 30       0.000054   0.000054   0.000002   
..ages/pkg_resources.py.__init__:114 2        0.000015   0.000052   0.000026   
..ackages/zope/__init__.py.<module>: 1        0.000043   0.000052   0.000052   
..thon2.6/collections.py.<genexpr>:6 13       0.000051   0.000051   0.000004   
..-PROJECT/EntityTypes.py.leftEdge:5 22       0.000047   0.000047   0.000002   
..b/python2.6/threading.py.__stop:58 1        0.000015   0.000046   0.000046   
..ANHOU-PROJECT/player.py.__init__:3 1        0.000025   0.000044   0.000044   
../pkg_resources.py.has_resource:115 1        0.000007   0.000044   0.000044   
..b/python2.6/pkgutil.py.__init__:22 19       0.000043   0.000043   0.000002   
..sources.py.get_resource_stream:127 1        0.000006   0.000039   0.000039   
..NHOU-PROJECT/events.py.__init__:10 1        0.000024   0.000033   0.000033   
..thon2.6/distutils/log.py.<module>: 1        0.000026   0.000032   0.000032   
..U-PROJECT/engine.py.entityCount:13 1        0.000020   0.000031   0.000031   
..hon2.6/threading.py._set_daemon:44 2        0.000013   0.000031   0.000016   
../python2.6/sre_parse.py.__init__:7 13       0.000029   0.000029   0.000002   
..sre_compile.py._identityfunction:2 19       0.000027   0.000027   0.000001   
..ython2.6/threading.py.notifyAll:29 1        0.000009   0.000027   0.000027   
..thon2.6/collections.py.<genexpr>:6 13       0.000027   0.000027   0.000002   
../python2.6/sre_parse.py.isident:21 16       0.000025   0.000025   0.000002   
..NHOU-PROJECT/engine.py.checkType:4 13       0.000024   0.000024   0.000002   
../pkg_resources.py.Distribution:205 1        0.000024   0.000024   0.000024   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000009   0.000023   0.000023   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000013   0.000021   0.000021   
..lib/python2.6/string.py.replace:51 3        0.000011   0.000020   0.000007   
..ython2.6/threading.py._is_owned:22 3        0.000012   0.000018   0.000006   
../python2.6/threading.py.__init__:5 8        0.000017   0.000017   0.000002   
..b/python2.6/threading.py.notify:27 1        0.000008   0.000016   0.000016   
<string>.SplitResult:1               1        0.000015   0.000015   0.000015   
<string>.ParseResult:1               1        0.000014   0.000014   0.000014   
..r/lib/python2.6/random.py.Random:7 1        0.000014   0.000014   0.000014   
..n2.6/threading.py.currentThread:80 2        0.000009   0.000013   0.000006   
..python2.6/threading.py._newname:40 2        0.000012   0.000012   0.000006   
..b/python2.6/threading.py.daemon:68 2        0.000009   0.000012   0.000006   
...6/distutils/dep_util.py.<module>: 1        0.000012   0.000012   0.000012   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000009   0.000012   0.000012   
..kg_resources.py._set_parent_ns:183 1        0.000008   0.000011   0.000011   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000011   0.000011   0.000011   
../pkg_resources.py.NullProvider:113 1        0.000011   0.000011   0.000011   
..6/threading.py._acquire_restore:21 2        0.000007   0.000010   0.000005   
..n2.6/threading.py._release_save:21 2        0.000008   0.000010   0.000005   
..lib/python2.6/threading.py._note:6 6        0.000010   0.000010   0.000002   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000009   0.000009   0.000009   
..es/pkg_resources.py.EntryPoint:192 1        0.000009   0.000009   0.000009   
..r/lib/python2.6/string.py.lower:22 1        0.000007   0.000009   0.000009   
..ges/pkg_resources.py.WorkingSet:38 1        0.000007   0.000007   0.000007   
..kg_resources.py.ResourceManager:84 1        0.000007   0.000007   0.000007   
..g_resources.py.DefaultProvider:126 1        0.000006   0.000006   0.000006   
..sources.py.register_loader_type:16 3        0.000006   0.000006   0.000002   
..s/pkg_resources.py.ZipProvider:130 1        0.000006   0.000006   0.000006   
..b/python2.6/threading.py.daemon:68 2        0.000005   0.000005   0.000002   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000005   0.000005   0.000005   
..ib/python2.6/threading.py.isSet:37 4        0.000005   0.000005   0.000001   
..s/pkg_resources.py.Requirement:249 1        0.000005   0.000005   0.000005   
..OJECT/events.py.getControlState:11 2        0.000004   0.000004   0.000002   
...py.register_namespace_handler:172 3        0.000004   0.000004   0.000001   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
..pkg_resources.py.EmptyProvider:129 1        0.000004   0.000004   0.000004   
.._resources.py.IResourceProvider:34 1        0.000004   0.000004   0.000004   
.._resources.py.IMetadataProvider:31 1        0.000004   0.000004   0.000004   
..ib/python2.6/pkgutil.py.register:5 1        0.000003   0.000003   0.000003   
..g_resources.py.register_finder:164 3        0.000003   0.000003   0.000001   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
..ges/pkg_resources.py.ImpLoader:158 1        0.000003   0.000003   0.000003   
..ython2.6/random.py.SystemRandom:79 1        0.000003   0.000003   0.000003   
..ROJECT/events.py.setQuitHandler:13 1        0.000003   0.000003   0.000003   
..kg_resources.py.ResolutionError:14 1        0.000003   0.000003   0.000003   
..kages/pkg_resources.py.__init__:85 1        0.000003   0.000003   0.000003   
..U-PROJECT/engine.py.getGameArea:13 2        0.000003   0.000003   0.000002   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000003   0.000003   0.000003   
../pkg_resources.py.PathMetadata:151 1        0.000002   0.000002   0.000002   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsClassError:2 1        0.000002   0.000002   0.000002   
..stutils/errors.py.CCompilerError:8 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsTemplateError:7 1        0.000002   0.000002   0.000002   
..ages/pkg_resources.py.__init__:129 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggProvider:123 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsPlatformError:6 1        0.000002   0.000002   0.000002   
...6/distutils/__init__.py.<module>: 1        0.000002   0.000002   0.000002   
..kg_resources.py.ExtractionError:83 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..sources.py.DistributionNotFound:15 1        0.000002   0.000002   0.000002   
..es/pkg_resources.py.ImpWrapper:155 1        0.000002   0.000002   0.000002   
..distutils/errors.py.CompileError:8 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsFileError:4 1        0.000002   0.000002   0.000002   
../pkg_resources.py.find_nothing:168 2        0.000002   0.000002   0.000001   
...6/distutils/errors.py.LinkError:9 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsOptionError:4 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsInternalError:7 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsSetupError:5 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.SplitResult:10 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
..2.6/distutils/errors.py.LibError:9 1        0.000001   0.000001   0.000001   
..s/errors.py.DistutilsGetoptError:3 1        0.000001   0.000001   0.000001   
..ors.py.DistutilsByteCompileError:7 1        0.000001   0.000001   0.000001   
..s/pkg_resources.py.UnknownExtra:15 1        0.000001   0.000001   0.000001   
..tils/errors.py.DistutilsArgError:3 1        0.000001   0.000001   0.000001   
..tutils/errors.py.PreprocessError:8 1        0.000001   0.000001   0.000001   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   
..-PROJECT/engine.py.sleepSeconds:30 1        0.000000   0.000000   0.000000   
..U-PROJECT/engine.py.sleepFrames:30 1        0.000000   0.000000   0.000000   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
./main.py.quitHandler:19             1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
_MainThread    -122.. ..U-PROJECT/engine.py.sleepFrames:30 2515     16.860727  
Thread         -127.. ..lib/python2.6/threading.py._note:6 116      20.794843  
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 2488     16.157864  


status     tstart                     fcnt     tcnt     mem(bytes)
running    Fri Sep 30 16:42:31 2011   394      3        104896   




name                                 #n       tsub       ttot       tavg




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000053   17.183721  8.591860   
..HOU-PROJECT/engine.py.runEngine:25 1        0.008394   17.183668  17.183668  
..ANHOU-PROJECT/engine.py._synched:6 630      0.008738   17.113238  0.027164   
..OU-PROJECT/engine.py.engineLoop:17 627      0.218354   17.100886  0.027274   
..-PROJECT/engine.py.sleepSeconds:30 2        16.718932  16.718932  8.359466   
..U-PROJECT/engine.py.sleepFrames:30 2        0.000000   16.718923  8.359462   
..t/NANHOU-PROJECT/engine.py.draw:25 627      0.100528   16.289895  0.025981   
..NHOU-PROJECT/engine.py.drawList:32 3762     3.371255   15.125502  0.004021   
../EntityTypes.py.getCurrentSprite:5 20694    0.083130   0.265999   0.000013   
..ECT/animation.py.getCurrentImage:7 20694    0.120034   0.182869   0.000009   
..OU-PROJECT/collision.py.disjoint:3 2508     0.082525   0.162686   0.000065   
..OU-PROJECT/EntityTypes.py.update:3 20694    0.089179   0.128977   0.000006   
..kages/pygame/pkgdata.py.<module>:1 1        0.001288   0.122089   0.122089   
..ckages/pkg_resources.py.<module>:1 1        0.001239   0.120801   0.120801   
..NHOU-PROJECT/EntityTypes.py.move:2 20294    0.086629   0.086629   0.000004   
..OJECT/EntityTypes.py.isCollision:6 26040    0.080142   0.080142   0.000003   
..-PROJECT/events.py.handleEvents:12 896      0.006612   0.059594   0.000067   
../NANHOU-PROJECT/player.py.shoot:16 125      0.005076   0.045477   0.000364   
..ages/pkg_resources.py.subscribe:66 1        0.000183   0.045319   0.045319   
..ages/pkg_resources.py.<lambda>:269 54       0.000189   0.044988   0.000833   
..ages/pkg_resources.py.activate:218 54       0.000562   0.044799   0.000830   
..OU-PROJECT/animation.py.__init__:5 464      0.008688   0.044196   0.000095   
..ages/pkg_resources.py.add_entry:40 26       0.000795   0.043700   0.001681   
..JECT/vector.py.getDirectionPrefix: 21158    0.039336   0.039336   0.000002   
../pkg_resources.py.find_on_path:168 134      0.008584   0.036621   0.000273   
..OU-PROJECT/animation.py.__init__:3 2316     0.013542   0.035508   0.000015   
..HOU-PROJECT/engine.py.isExpired:34 21355    0.033685   0.033685   0.000002   
..NANHOU-PROJECT/animation.py.next:4 9919     0.032655   0.032655   0.000003   
..python2.6/posixpath.py.realpath:35 128      0.004206   0.030681   0.000240   
..HOU-PROJECT/animation.py.current:4 10775    0.030180   0.030180   0.000003   
..kages/pkg_resources.py.__init__:39 1        0.000039   0.025466   0.025466   
..ges/pkg_resources.py.insert_on:228 54       0.001051   0.022937   0.000425   
..sr/lib/python2.6/re.py._compile:22 226      0.001114   0.022859   0.000101   
..ython2.6/sre_compile.py.compile:50 13       0.000209   0.021174   0.001629   
..sr/lib/python2.6/re.py.compile:188 12       0.000051   0.020730   0.001727   
..it/NANHOU-PROJECT/player.py.move:8 626      0.012039   0.019084   0.000030   
..es/pkg_resources.py._handle_ns:174 61       0.000543   0.018519   0.000304   
..PROJECT/animation.py.getAnimation: 2316     0.005913   0.018454   0.000008   
..rces.py.check_version_conflict:233 54       0.000645   0.018430   0.000341   
..t/NANHOU-PROJECT/main.py.tsprint:1 284      0.016014   0.017605   0.000062   
..kg_resources.py.normalize_path:182 68       0.000408   0.017434   0.000256   
..ython2.6/pkgutil.py.find_module:17 60       0.000705   0.015634   0.000261   
..es.py.fixup_namespace_packages:179 54       0.000513   0.015190   0.000281   
..-PROJECT/EntityTypes.py.__init__:9 438      0.002597   0.014935   0.000034   
../NANHOU-PROJECT/level.py.release:6 21       0.000460   0.013374   0.000637   
../lib/python2.6/posixpath.py.join:5 851      0.007919   0.013332   0.000016   
..U-PROJECT/EntityTypes.py.__init__: 464      0.004978   0.013004   0.000028   
..NANHOU-PROJECT/level.py.__init__:6 63       0.000637   0.012844   0.000204   
..OU-PROJECT/animation.py.__init__:2 16       0.000105   0.012541   0.000784   
..-PROJECT/animation.py.loadImages:9 16       0.001582   0.012409   0.000776   
../python2.6/sre_compile.py._code:48 13       0.007747   0.011184   0.000860   
..pkg_resources.py.from_location:207 110      0.002023   0.011161   0.000101   
..ib/python2.6/sre_parse.py.parse:66 13       0.008431   0.009628   0.000741   
..HOU-PROJECT/engine.py.handleFPS:14 626      0.006278   0.008848   0.000014   
..ROJECT/animation.py.setAnimation:6 553      0.004247   0.008488   0.000015   
..-PROJECT/EntityTypes.py.canShoot:8 5177     0.008384   0.008384   0.000002   
..b/python2.6/posixpath.py.islink:12 527      0.002802   0.008128   0.000015   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000229   0.007841   0.000314   
..b/python2.6/urlparse.py.<module>:2 1        0.001009   0.007397   0.007397   
../python2.6/posixpath.py.abspath:34 128      0.000646   0.006734   0.000053   
..ages/pkg_resources.py.__init__:205 110      0.001154   0.006616   0.000060   
..pkg_resources.py._get_metadata:218 187      0.001282   0.006518   0.000035   
..resources.py._normalize_cached:183 817      0.001304   0.006143   0.000008   
..NANHOU-PROJECT/player.py.update:11 627      0.004581   0.004581   0.000007   
..t-packages/pkg_resources.py.add:48 110      0.001778   0.004495   0.000041   
..python2.6/posixpath.py.normpath:31 128      0.002426   0.004412   0.000034   
/usr/lib/python2.6/re.py.sub:144     214      0.001077   0.004296   0.000020   
..U-PROJECT/events.py.readKeyState:5 204      0.002122   0.003890   0.000019   
..python2.6/urlparse.py.<genexpr>:30 485      0.002714   0.003428   0.000007   
...6/sre_compile.py._compile_info:36 13       0.003167   0.003419   0.000263   
..NANHOU-PROJECT/engine.py.wrapped:7 557      0.000000   0.003367   0.000006   
..ges/pkg_resources.py.safe_name:109 110      0.000405   0.003127   0.000028   
..hon2.6/collections.py.namedtuple:1 2        0.001865   0.002946   0.001473   
../python2.6/genericpath.py.exists:1 177      0.001003   0.002747   0.000016   
..OU-PROJECT/events.py.shotPressed:3 627      0.002661   0.002661   0.000004   
..b/python2.6/genericpath.py.isdir:3 134      0.000738   0.002617   0.000020   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001694   0.002508   0.000005   
..U-PROJECT/events.py.rightPressed:4 1253     0.002432   0.002432   0.000002   
../lib/python2.6/sre_parse.py.get:20 214      0.000718   0.002428   0.000011   
..pkg_resources.py._find_adapter:260 47       0.000291   0.002395   0.000051   
../pkg_resources.py.safe_version:110 104      0.000553   0.002335   0.000022   
..OU-PROJECT/events.py.slowPressed:3 1253     0.002308   0.002308   0.000002   
..-packages/pkg_resources.py.key:212 380      0.001436   0.002285   0.000006   
..lib/python2.6/posixpath.py.isabs:5 256      0.000881   0.002283   0.000009   
..NHOU-PROJECT/events.py.upPressed:4 1253     0.002250   0.002250   0.000002   
..b/python2.6/sre_parse.py.__next:18 278      0.001413   0.002222   0.000008   
..s/pkg_resources.py.__getattr__:222 289      0.001387   0.002185   0.000008   
..OU-PROJECT/events.py.downPressed:4 1253     0.002169   0.002169   0.000002   
..U-PROJECT/events.py.pausePressed:4 1254     0.002131   0.002131   0.000002   
..OU-PROJECT/events.py.leftPressed:4 1253     0.002123   0.002123   0.000002   
..ages/pkg_resources.py._get_mro:259 47       0.001800   0.002028   0.000043   
..es/pkg_resources.py.Environment:68 1        0.000010   0.002007   0.002007   
..ources.py.get_supported_platform:6 1        0.000009   0.001997   0.001997   
..resources.py.get_build_platform:20 1        0.000386   0.001981   0.001981   
../pkg_resources.py.has_metadata:115 45       0.000255   0.001935   0.000043   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001199   0.001821   0.000006   
..esources.py.find_distributions:165 26       0.000164   0.001708   0.000066   
../python2.6/posixpath.py.splitext:9 110      0.000450   0.001628   0.000015   
..hon2.6/distutils/util.py.<module>: 1        0.000443   0.001526   0.001526   
..NHOU-PROJECT/player.py.updateDir:8 626      0.001435   0.001435   0.000002   
..esources.py.get_metadata_lines:117 17       0.000071   0.001256   0.000074   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000848   0.001218   0.000049   
../NANHOU-PROJECT/level.py.<module>: 1        0.000426   0.001211   0.001211   
../pkg_resources.py.get_metadata:116 17       0.000106   0.001185   0.000070   
..thon2.6/genericpath.py._splitext:8 110      0.000708   0.001178   0.000011   
..NHOU-PROJECT/player.py.canShoot:15 626      0.001155   0.001155   0.000002   
..-packages/pkg_resources.py._fn:122 64       0.000396   0.001097   0.000017   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001035   0.001035   0.000002   
..CT/engine.py.handleReleaseItems:31 435      0.000920   0.001017   0.000002   
..ANHOU-PROJECT/animation.py.start:3 553      0.000995   0.000995   0.000002   
..sre_compile.py._compile_charset:18 23       0.000256   0.000984   0.000043   
..packages/pkg_resources.py._has:126 46       0.000204   0.000955   0.000021   
..OU-PROJECT/events.py.bombPressed:3 627      0.000939   0.000939   0.000001   
..U-PROJECT/EntityTypes.py.topEdge:5 379      0.000937   0.000937   0.000002   
..n2.6/distutils/errors.py.<module>: 1        0.000894   0.000926   0.000926   
..PROJECT/engine.py.getFrameCount:24 553      0.000920   0.000920   0.000002   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000334   0.000891   0.000025   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000833   0.000019   
..packages/pkg_resources.py._get:128 17       0.000146   0.000770   0.000045   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000121   0.000768   0.000031   
..ib/python2.6/sre_parse.py.match:20 177      0.000376   0.000767   0.000004   
..ANHOU-PROJECT/player.py.__init__:3 1        0.000733   0.000758   0.000758   
..g_resources.py.file_ns_handler:180 19       0.000187   0.000755   0.000040   
../python2.6/sre_parse.py.__len__:13 165      0.000490   0.000712   0.000004   
../python2.6/posixpath.py.dirname:11 56       0.000420   0.000703   0.000013   
..U-PROJECT/EntityTypes.py.release:7 414      0.000659   0.000659   0.000002   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000438   0.000659   0.000005   
..lib/python2.6/random.py.<module>:4 1        0.000469   0.000642   0.000642   
..re_compile.py._optimize_charset:21 23       0.000426   0.000612   0.000027   
..thon2.6/pkgutil.py.get_importer:35 87       0.000411   0.000550   0.000006   
..ib/python2.6/threading.py.start:46 2        0.000035   0.000490   0.000245   
..es/pygame/pkgdata.py.getResource:3 1        0.000008   0.000480   0.000480   
..ython2.6/sre_compile.py._simple:36 37       0.000240   0.000475   0.000013   
..b/python2.6/sre_parse.py.append:14 102      0.000320   0.000468   0.000005   
..U-PROJECT/events.py.startThread:13 1        0.000030   0.000414   0.000414   
..thon2.6/collections.py.<genexpr>:4 99       0.000290   0.000410   0.000004   
..ECT/engine.py.startEngineThread:14 1        0.000011   0.000399   0.000399   
..b/python2.6/random.py.randrange:16 50       0.000296   0.000370   0.000007   
..s/pkg_resources.py.yield_lines:184 42       0.000214   0.000370   0.000009   
..s/pkg_resources.py.get_provider:17 2        0.000024   0.000361   0.000180   
..lib/python2.6/threading.py.wait:39 2        0.000017   0.000327   0.000163   
..lib/python2.6/threading.py.wait:23 2        0.000220   0.000302   0.000151   
..ages/pkg_resources.py.__init__:124 2        0.000018   0.000296   0.000148   
..-PROJECT/EntityTypes.py.leftEdge:5 135      0.000267   0.000267   0.000002   
..kg_resources.py.resource_exists:85 1        0.000007   0.000243   0.000243   
..python2.6/threading.py.__init__:42 2        0.000054   0.000243   0.000121   
..kg_resources.py.resource_stream:87 1        0.000011   0.000229   0.000229   
..pkg_resources.py._setup_prefix:124 2        0.000070   0.000227   0.000113   
../python2.6/sre_parse.py._escape:26 27       0.000133   0.000208   0.000008   
..NHOU-PROJECT/level.py.bottomEdge:8 42       0.000205   0.000205   0.000005   
..python2.6/sre_parse.py.__init__:18 13       0.000056   0.000177   0.000014   
../python2.6/sre_parse.py.__init__:9 85       0.000173   0.000173   0.000002   
..NANHOU-PROJECT/level.py.leftEdge:7 33       0.000169   0.000169   0.000005   
../pkg_resources.py.has_metadata:148 117      0.000167   0.000167   0.000001   
./main.py.tsprint:14                 4        0.000132   0.000155   0.000039   
..kages/pkg_resources.py.__iter__:47 55       0.000146   0.000146   0.000003   
..ANHOU-PROJECT/level.py.rightEdge:7 33       0.000146   0.000146   0.000004   
..on2.6/distutils/spawn.py.<module>: 1        0.000114   0.000144   0.000144   
..b/python2.6/pkgutil.py.__init__:17 84       0.000139   0.000139   0.000002   
..ython2.6/pkgutil.py.load_module:23 1        0.000011   0.000136   0.000136   
..ages/pkg_resources.py.__init__:148 80       0.000134   0.000134   0.000002   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000012   0.000134   0.000134   
..python2.6/sre_parse.py.opengroup:7 23       0.000088   0.000130   0.000006   
..thon2.6/sre_compile.py.isstring:48 26       0.000094   0.000130   0.000005   
..s/pkg_resources.py._initialize:265 1        0.000059   0.000129   0.000129   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000114   0.000126   0.000126   
..lib/python2.6/posixpath.py.split:7 12       0.000081   0.000125   0.000010   
..ython2.6/sre_parse.py.closegroup:8 23       0.000076   0.000122   0.000005   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000117   0.000117   0.000117   
..lib/python2.6/random.py.__init__:9 1        0.000005   0.000114   0.000114   
..U-PROJECT/engine.py.addEntities:10 2        0.000046   0.000112   0.000056   
..sr/lib/python2.6/random.py.seed:99 1        0.000024   0.000109   0.000109   
..ges/pkg_resources.py._added_new:67 54       0.000105   0.000105   0.000002   
..ython2.6/threading.py.Condition:17 4        0.000026   0.000091   0.000023   
<string>.<module>:1                  1        0.000067   0.000090   0.000090   
..ib/python2.6/threading.py.Event:35 2        0.000009   0.000089   0.000044   
../python2.6/posixpath.py.normcase:4 68       0.000088   0.000088   0.000001   
..python2.6/threading.py.__init__:36 2        0.000019   0.000080   0.000040   
..-packages/pkg_resources.py.cls:260 43       0.000078   0.000078   0.000002   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000078   0.000001   
..b/python2.6/sre_parse.py.isname:22 4        0.000047   0.000074   0.000018   
<string>.<module>:1                  1        0.000055   0.000072   0.000072   
..6/distutils/util.py.get_platform:1 1        0.000027   0.000067   0.000067   
..python2.6/threading.py.__init__:18 4        0.000058   0.000065   0.000016   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000019   0.000064   0.000064   
..sr/lib/python2.6/os.py.urandom:747 1        0.000021   0.000062   0.000062   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000057   0.000057   0.000002   
..lib/python2.6/pkgutil.py.<module>: 1        0.000039   0.000056   0.000056   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000031   0.000056   0.000056   
..ages/pkg_resources.py.__init__:153 30       0.000055   0.000055   0.000002   
..thon2.6/collections.py.<genexpr>:6 13       0.000055   0.000055   0.000004   
..U-PROJECT/engine.py.entityCount:13 2        0.000032   0.000054   0.000027   
..ackages/zope/__init__.py.<module>: 1        0.000044   0.000052   0.000052   
..ages/pkg_resources.py.__init__:114 2        0.000015   0.000051   0.000025   
../pkg_resources.py.has_resource:115 1        0.000007   0.000050   0.000050   
..NHOU-PROJECT/engine.py.checkType:4 23       0.000045   0.000045   0.000002   
..sources.py.get_resource_stream:127 1        0.000006   0.000043   0.000043   
..b/python2.6/pkgutil.py.__init__:22 19       0.000038   0.000038   0.000002   
..b/python2.6/threading.py.__stop:58 1        0.000010   0.000038   0.000038   
..hon2.6/threading.py._set_daemon:44 2        0.000015   0.000035   0.000017   
../pkg_resources.py.Distribution:205 1        0.000033   0.000033   0.000033   
../NANHOU-PROJECT/level.py.topEdge:8 9        0.000031   0.000031   0.000003   
../python2.6/sre_parse.py.__init__:7 13       0.000030   0.000030   0.000002   
..thon2.6/distutils/log.py.<module>: 1        0.000024   0.000030   0.000030   
..thon2.6/collections.py.<genexpr>:6 13       0.000029   0.000029   0.000002   
..sre_compile.py._identityfunction:2 19       0.000029   0.000029   0.000002   
../python2.6/sre_parse.py.isident:21 16       0.000027   0.000027   0.000002   
..ython2.6/threading.py.notifyAll:29 1        0.000008   0.000025   0.000025   
..NHOU-PROJECT/events.py.__init__:10 1        0.000017   0.000024   0.000024   
<string>.SplitResult:1               1        0.000023   0.000023   0.000023   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000013   0.000022   0.000022   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000006   0.000021   0.000021   
..ython2.6/threading.py._is_owned:22 3        0.000012   0.000019   0.000006   
..r/lib/python2.6/random.py.Random:7 1        0.000018   0.000018   0.000018   
..python2.6/threading.py._newname:40 2        0.000018   0.000018   0.000009   
..lib/python2.6/string.py.replace:51 3        0.000011   0.000017   0.000006   
<string>.ParseResult:1               1        0.000017   0.000017   0.000017   
../python2.6/threading.py.__init__:5 8        0.000016   0.000016   0.000002   
..n2.6/threading.py.currentThread:80 2        0.000012   0.000015   0.000007   
..b/python2.6/threading.py.notify:27 1        0.000007   0.000015   0.000015   
..b/python2.6/threading.py.daemon:68 2        0.000009   0.000013   0.000006   
...6/distutils/dep_util.py.<module>: 1        0.000013   0.000013   0.000013   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000012   0.000012   0.000012   
..-PROJECT/engine.py.enemyVpBullet:2 3        0.000011   0.000011   0.000004   
..kg_resources.py._set_parent_ns:183 1        0.000008   0.000011   0.000011   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000007   0.000011   0.000011   
..es/pkg_resources.py.EntryPoint:192 1        0.000011   0.000011   0.000011   
..lib/python2.6/threading.py._note:6 6        0.000011   0.000011   0.000002   
../pkg_resources.py.NullProvider:113 1        0.000010   0.000010   0.000010   
..n2.6/threading.py._release_save:21 2        0.000007   0.000010   0.000005   
..6/threading.py._acquire_restore:21 2        0.000006   0.000009   0.000005   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000008   0.000008   0.000008   
..ges/pkg_resources.py.WorkingSet:38 1        0.000008   0.000008   0.000008   
..r/lib/python2.6/string.py.lower:22 1        0.000006   0.000008   0.000008   
../NANHOU-PROJECT/collision.py.noop: 6        0.000008   0.000008   0.000001   
..ib/python2.6/threading.py.isSet:37 4        0.000006   0.000006   0.000002   
